RL-Glue C Experiment Codec Version 2.0, Build 576
	Connecting to host=127.0.0.1 on port=4096...
	RL-Glue C Experiment Codec :: Connected
VERSION RL-Glue-3.0 PROBLEMTYPE episodic DISCOUNTFACTOR 1 OBSERVATIONS INTS (128 0 255)(33600 0 127) ACTIONS INTS (0 18) REWARDS (UNSPEC UNSPEC) EXTRA Name: Arcade Learning Environment 
Episode: 1, 5134 Steps 	231.000000 total reward	 1 natural end 
Episode: 65, 8294 Steps 	782.000000 total reward	 1 natural end 
Episode: 66, 12489 Steps 	1171.000000 total reward	 1 natural end 
Episode: 67, 5994 Steps 	325.000000 total reward	 1 natural end 
Episode: 68, 5559 Steps 	388.000000 total reward	 1 natural end 
Episode: 69, 6914 Steps 	700.000000 total reward	 1 natural end 
Episode: 70, 4959 Steps 	219.000000 total reward	 1 natural end 
Episode: 71, 6579 Steps 	514.000000 total reward	 1 natural end 
Episode: 72, 5459 Steps 	339.000000 total reward	 1 natural end 
Episode: 73, 8494 Steps 	595.000000 total reward	 1 natural end 
Episode: 74, 10249 Steps 	919.000000 total reward	 1 natural end 
Episode: 75, 6984 Steps 	546.000000 total reward	 1 natural end 
Episode: 76, 6919 Steps 	753.000000 total reward	 1 natural end 
Episode: 77, 4964 Steps 	275.000000 total reward	 1 natural end 
Episode: 78, 9229 Steps 	831.000000 total reward	 1 natural end 
Episode: 79, 5969 Steps 	394.000000 total reward	 1 natural end 
Episode: 80, 13044 Steps 	1292.000000 total reward	 1 natural end 
Episode: 81, 9199 Steps 	615.000000 total reward	 1 natural end 
Episode: 82, 13249 Steps 	1172.000000 total reward	 1 natural end 
Episode: 83, 5154 Steps 	437.000000 total reward	 1 natural end 
Episode: 84, 9049 Steps 	713.000000 total reward	 1 natural end 
Episode: 85, 6959 Steps 	694.000000 total reward	 1 natural end 
Episode: 86, 4034 Steps 	317.000000 total reward	 1 natural end 
Episode: 87, 9884 Steps 	971.000000 total reward	 1 natural end 
Episode: 88, 5929 Steps 	389.000000 total reward	 1 natural end 
Episode: 89, 7879 Steps 	811.000000 total reward	 1 natural end 
Episode: 90, 14034 Steps 	1434.000000 total reward	 1 natural end 
Episode: 91, 11884 Steps 	1098.000000 total reward	 1 natural end 
Episode: 92, 6544 Steps 	401.000000 total reward	 1 natural end 
Episode: 93, 10484 Steps 	770.000000 total reward	 1 natural end 
Episode: 94, 5849 Steps 	280.000000 total reward	 1 natural end 
Episode: 95, 8104 Steps 	661.000000 total reward	 1 natural end 
Episode: 96, 5864 Steps 	455.000000 total reward	 1 natural end 
Episode: 97, 6939 Steps 	607.000000 total reward	 1 natural end 
Episode: 98, 4524 Steps 	244.000000 total reward	 1 natural end 
Episode: 99, 8839 Steps 	704.000000 total reward	 1 natural end 
Episode: 100, 5619 Steps 	401.000000 total reward	 1 natural end 
Average reward for 100 episodes is 642.49
Standard deviation 310.456
True Mean 642.49 +/- 31.0456
